T1,T2,EX3,EX2,EX1
16,16,48,41,36
18,16,47,49,49
20,18,51,47,37
18,14,47.5,38,44
10,10,32,20,46
18,16,54,43,56
12,14,45,30,50
14,18,43,30,50
20,18,56,48,56
17,12,45,60,42
19,18,51,60,52
15,20,52,60,59
20,19,60,48,60
20,18,57,60,58
20,20,56,60,53
10,10,40,45,37
15,12,56,40,50
13,14,52,38,45
14,20,53,50,52
10,12,36,45,44
15,20,60,50,60
15,18,52,25,40
14,18,52,54,53
